accept_time;signal_time;clid;uuid;vehicle_type;route;lat;lon;speed;direction;thread;bind_lat;bind_lon;fly_time;life_time;d_acc
2024-12-13 06:27:42;2024-12-13 06:26:47;irkutsk;4284.0;bus;11;52.286716;104.270706;9.722222;277.0;;;;55.0;24.0;0.0
2024-12-13 06:27:42;2024-12-13 06:27:11;irkutsk;4284.0;bus;11;52.287064;104.26743;8.055556;287.0;;;;31.0;60.0;50.0
2024-12-13 06:28:32;2024-12-13 06:28:11;irkutsk;4284.0;bus;11;52.28794;104.260185;9.444444;277.0;;;;21.0;21.0;26.0
2024-12-13 06:28:58;2024-12-13 06:28:32;irkutsk;4284.0;bus;11;52.287964;104.258385;6.666667;278.0;;;;26.0;39.0;25.0
2024-12-13 06:29:23;2024-12-13 06:29:11;irkutsk;4284.0;bus;11;52.290375;104.25525;6.666667;296.0;;;;12.0;7.0;50.0
2024-12-13 06:30:13;2024-12-13 06:29:18;irkutsk;4284.0;bus;11;52.29047;104.25479;1.666667;290.0;;;;55.0;34.0;25.0
2024-12-13 06:30:38;2024-12-13 06:29:52;irkutsk;4284.0;bus;11;52.290516;104.25439;3.611111;278.0;;;;46.0;22.0;25.0
2024-12-13 06:31:03;2024-12-13 06:30:14;irkutsk;4284.0;bus;11;52.290638;104.25345;1.666667;304.0;;;;49.0;48.0;25.0
2024-12-13 06:31:28;2024-12-13 06:31:02;irkutsk;4284.0;bus;11;52.290646;104.2533;0.555556;304.0;;;;26.0;37.0;25.0
2024-12-13 06:31:53;2024-12-13 06:31:39;irkutsk;4284.0;bus;11;52.290485;104.24985;8.055556;183.0;;;;14.0;22.0;50.0
2024-12-13 06:32:43;2024-12-13 06:32:01;irkutsk;4284.0;bus;11;52.289726;104.24814;6.944444;260.0;;;;42.0;27.0;25.0
2024-12-13 06:33:08;2024-12-13 06:32:28;irkutsk;4284.0;bus;11;52.289684;104.247505;1.666667;235.0;;;;40.0;37.0;25.0
2024-12-13 06:33:33;2024-12-13 06:33:05;irkutsk;4284.0;bus;11;52.28908;104.24548;7.777778;170.0;;;;28.0;10.0;25.0
2024-12-13 06:33:58;2024-12-13 06:33:15;irkutsk;4284.0;bus;11;52.288074;104.24583;11.388889;171.0;;;;43.0;52.0;25.0
2024-12-13 06:34:23;2024-12-13 06:34:07;irkutsk;4284.0;bus;11;52.287125;104.246216;2.222222;167.0;;;;16.0;21.0;50.0
2024-12-13 06:35:13;2024-12-13 06:34:28;irkutsk;4284.0;bus;11;52.286316;104.24545;6.944444;260.0;;;;45.0;26.0;25.0
2024-12-13 06:35:38;2024-12-13 06:34:54;irkutsk;4284.0;bus;11;52.286182;104.24492;3.888889;252.0;;;;44.0;22.0;25.0
2024-12-13 06:36:03;2024-12-13 06:35:16;irkutsk;4284.0;bus;11;52.2859;104.24282;7.777778;264.0;;;;47.0;47.0;50.0
2024-12-13 06:36:53;2024-12-13 06:36:03;irkutsk;4284.0;bus;11;52.28536;104.23847;2.222222;251.0;;;;50.0;35.0;0.0
2024-12-13 06:36:53;2024-12-13 06:36:38;irkutsk;4284.0;bus;11;52.28432;104.23578;12.05;193.0;;;;15.0;4.0;50.0
2024-12-13 06:37:43;2024-12-13 06:36:42;irkutsk;4284.0;bus;11;52.283913;104.235695;11.666667;185.0;;;;61.0;34.0;25.0
2024-12-13 06:38:08;2024-12-13 06:37:16;irkutsk;4284.0;bus;11;52.281765;104.23483;6.944444;197.0;;;;52.0;36.0;25.0
2024-12-13 06:38:33;2024-12-13 06:37:52;irkutsk;4284.0;bus;11;52.281635;104.2348;0.0;191.0;;;;41.0;19.0;50.0
2024-12-13 06:39:23;2024-12-13 06:38:11;irkutsk;4284.0;bus;11;52.281532;104.23557;5.833333;122.0;;;;72.0;34.0;0.0
2024-12-13 06:39:23;2024-12-13 06:38:45;irkutsk;4284.0;bus;11;52.280216;104.23882;8.888889;123.0;;;;38.0;47.0;50.0
2024-12-13 06:40:13;2024-12-13 06:39:32;irkutsk;4284.0;bus;11;52.279003;104.24159;6.388889;121.0;;;;41.0;38.0;25.0
2024-12-13 06:40:38;2024-12-13 06:40:10;irkutsk;4284.0;bus;11;52.276924;104.246796;5.0;133.0;;;;28.0;13.0;25.0
2024-12-13 06:41:03;2024-12-13 06:40:23;irkutsk;4284.0;bus;11;52.276646;104.24708;2.222222;41.0;;;;40.0;12.0;25.0
2024-12-13 06:41:28;2024-12-13 06:40:35;irkutsk;4284.0;bus;11;52.276894;104.247025;1.666667;308.0;;;;53.0;64.0;25.0
2024-12-13 06:41:53;2024-12-13 06:41:39;irkutsk;4284.0;bus;11;52.278557;104.2429;13.888889;302.0;;;;14.0;62.0;75.0
2024-12-13 06:43:08;2024-12-13 06:42:41;irkutsk;4284.0;bus;11;52.280594;104.23796;5.833333;302.0;;;;27.0;7.0;25.0
2024-12-13 06:43:33;2024-12-13 06:42:48;irkutsk;4284.0;bus;11;52.280807;104.23742;6.666667;306.0;;;;45.0;27.0;50.0
2024-12-13 06:44:23;2024-12-13 06:43:15;irkutsk;4284.0;bus;11;52.2817;104.23514;5.0;291.0;;;;68.0;52.0;0.0
2024-12-13 06:44:23;2024-12-13 06:44:07;irkutsk;4284.0;bus;11;52.285038;104.23705;9.166667;78.0;;;;16.0;63.0;75.0
2024-12-13 06:45:38;2024-12-13 06:45:10;irkutsk;4284.0;bus;11;52.28561;104.2412;0.0;77.0;;;;28.0;72.0;76.0
2024-12-13 06:46:54;2024-12-13 06:46:22;irkutsk;4284.0;bus;11;52.28583;104.242935;2.05;71.0;;;;32.0;40.0;50.0
2024-12-13 06:47:44;2024-12-13 06:47:02;irkutsk;4284.0;bus;11;52.28596;104.243774;1.666667;55.0;;;;42.0;12.0;25.0
2024-12-13 06:48:09;2024-12-13 06:47:14;irkutsk;4284.0;bus;11;52.286068;104.24468;6.944444;78.0;;;;55.0;57.0;25.0
2024-12-13 06:48:34;2024-12-13 06:48:11;irkutsk;4284.0;bus;11;52.28648;104.247826;1.666667;50.0;;;;23.0;4.0;50.0
2024-12-13 06:49:24;2024-12-13 06:48:15;irkutsk;4284.0;bus;11;52.286552;104.24803;6.111111;70.0;;;;69.0;41.0;25.0
2024-12-13 06:49:49;2024-12-13 06:48:56;irkutsk;4284.0;bus;11;52.28703;104.251526;5.555556;68.0;;;;53.0;19.0;25.0
2024-12-13 06:50:14;2024-12-13 06:49:15;irkutsk;4284.0;bus;11;52.287155;104.25264;3.611111;81.0;;;;59.0;31.0;25.0
2024-12-13 06:50:39;2024-12-13 06:49:46;irkutsk;4284.0;bus;11;52.28732;104.25366;4.166667;68.0;;;;53.0;46.0;25.0
2024-12-13 06:51:04;2024-12-13 06:50:32;irkutsk;4284.0;bus;11;52.288017;104.25787;8.055556;92.0;;;;32.0;27.0;25.0
2024-12-13 06:51:29;2024-12-13 06:50:59;irkutsk;4284.0;bus;11;52.287918;104.26038;11.388889;99.0;;;;30.0;42.0;50.0
2024-12-13 06:52:19;2024-12-13 06:51:41;irkutsk;4284.0;bus;11;52.287045;104.26762;11.666667;101.0;;;;38.0;28.0;25.0
2024-12-13 06:52:44;2024-12-13 06:52:09;irkutsk;4284.0;bus;11;52.28676;104.27177;8.333333;56.0;;;;35.0;22.0;25.0
2024-12-13 06:53:09;2024-12-13 06:52:31;irkutsk;4284.0;bus;11;52.288036;104.27381;5.833333;60.0;;;;38.0;16.0;25.0
2024-12-13 06:53:34;2024-12-13 06:52:47;irkutsk;4284.0;bus;11;52.28831;104.27422;5.833333;32.0;;;;47.0;52.0;50.0
2024-12-13 06:54:24;2024-12-13 06:53:39;irkutsk;4284.0;bus;11;52.28918;104.2783;5.277778;85.0;;;;45.0;15.0;25.0
2024-12-13 06:54:49;2024-12-13 06:53:54;irkutsk;4284.0;bus;11;52.289333;104.27934;3.055556;41.0;;;;55.0;38.0;25.0
2024-12-13 06:55:14;2024-12-13 06:54:32;irkutsk;4284.0;bus;11;52.287315;104.27991;4.722222;159.0;;;;42.0;24.0;25.0
2024-12-13 06:55:39;2024-12-13 06:54:56;irkutsk;4284.0;bus;11;52.28558;104.2807;11.111111;178.0;;;;43.0;21.0;25.0
2024-12-13 06:56:04;2024-12-13 06:55:17;irkutsk;4284.0;bus;11;52.283867;104.2808;4.166667;184.0;;;;47.0;50.0;25.0
2024-12-13 06:56:29;2024-12-13 06:56:07;irkutsk;4284.0;bus;11;52.283154;104.28093;1.944444;176.0;;;;22.0;42.0;50.0
2024-12-13 06:57:19;2024-12-13 06:56:49;irkutsk;4284.0;bus;11;52.28199;104.2811;4.722222;155.0;;;;30.0;31.0;25.0
2024-12-13 06:57:44;2024-12-13 06:57:20;irkutsk;4284.0;bus;11;52.280663;104.2822;1.944444;140.0;;;;24.0;34.0;25.0
2024-12-13 06:58:09;2024-12-13 06:57:54;irkutsk;4284.0;bus;11;52.280575;104.282234;0.0;151.0;;;;15.0;26.0;75.0
2024-12-13 06:59:24;2024-12-13 06:58:20;irkutsk;4284.0;bus;11;52.27968;104.2828;10.277778;155.0;;;;64.0;60.0;25.0
2024-12-13 06:59:49;2024-12-13 06:59:20;irkutsk;4284.0;bus;11;52.276814;104.28537;1.666667;150.0;;;;29.0;23.0;25.0
2024-12-13 07:00:14;2024-12-13 06:59:43;irkutsk;4284.0;bus;11;52.276554;104.28565;4.444444;150.0;;;;31.0;63.0;50.0
2024-12-13 07:01:04;2024-12-13 07:00:46;irkutsk;4284.0;bus;11;52.27331;104.2891;10.0;145.0;;;;18.0;61.0;75.0
2024-12-13 07:02:19;2024-12-13 07:01:47;irkutsk;4284.0;bus;11;52.27116;104.29165;0.0;140.0;;;;32.0;27.0;26.0
2024-12-13 07:02:45;2024-12-13 07:02:14;irkutsk;4284.0;bus;11;52.27045;104.292755;11.666667;143.0;;;;31.0;4.0;25.0
2024-12-13 07:03:10;2024-12-13 07:02:18;irkutsk;4284.0;bus;11;52.270073;104.29313;13.611111;152.0;;;;52.0;36.0;24.0
2024-12-13 07:03:34;2024-12-13 07:02:54;irkutsk;4284.0;bus;11;52.265842;104.29251;10.833333;259.0;;;;40.0;30.0;26.0
2024-12-13 07:04:00;2024-12-13 07:03:24;irkutsk;4284.0;bus;11;52.267548;104.295166;14.722222;85.0;;;;36.0;7.0;25.0
2024-12-13 07:04:25;2024-12-13 07:03:31;irkutsk;4284.0;bus;11;52.267513;104.29661;12.777778;100.0;;;;54.0;27.0;25.0
2024-12-13 07:04:50;2024-12-13 07:03:58;irkutsk;4284.0;bus;11;52.26695;104.30097;6.111111;110.0;;;;52.0;35.0;25.0
2024-12-13 07:05:15;2024-12-13 07:04:33;irkutsk;4284.0;bus;11;52.265114;104.30389;5.0;219.0;;;;42.0;50.0;50.0
2024-12-13 07:06:05;2024-12-13 07:05:23;irkutsk;4284.0;bus;11;52.26321;104.30086;6.944444;303.0;;;;42.0;38.0;25.0
2024-12-13 07:06:30;2024-12-13 07:06:01;irkutsk;4284.0;bus;11;52.265297;104.29678;5.277778;319.0;;;;29.0;29.0;25.0
2024-12-13 07:06:55;2024-12-13 07:06:30;irkutsk;4284.0;bus;11;52.26535;104.29666;2.777778;133.0;;;;25.0;5.0;50.0
2024-12-13 07:07:45;2024-12-13 07:06:35;irkutsk;4284.0;bus;11;52.26529;104.29689;5.555556;122.0;;;;70.0;50.0;0.0
2024-12-13 07:07:45;2024-12-13 07:07:25;irkutsk;4284.0;bus;11;52.263203;104.30137;5.0;47.0;;;;20.0;7.0;50.0
2024-12-13 07:08:35;2024-12-13 07:07:32;irkutsk;4284.0;bus;11;52.26359;104.301895;8.888889;37.0;;;;63.0;41.0;75.0
2024-12-13 07:09:50;2024-12-13 07:08:13;irkutsk;4284.0;bus;11;52.265053;104.3044;5.833333;126.0;;;;97.0;79.0;0.0
2024-12-13 07:09:50;2024-12-13 07:09:32;irkutsk;4284.0;bus;11;52.26244;104.30957;6.388889;118.0;;;;18.0;13.0;50.0
2024-12-13 07:10:40;2024-12-13 07:09:45;irkutsk;4284.0;bus;11;52.261845;104.310875;6.666667;119.0;;;;55.0;33.0;25.0
2024-12-13 07:11:05;2024-12-13 07:10:18;irkutsk;4284.0;bus;11;52.26006;104.311035;7.222222;163.0;;;;47.0;45.0;50.0
2024-12-13 07:11:55;2024-12-13 07:11:03;irkutsk;4284.0;bus;11;52.25703;104.31274;4.166667;77.0;;;;52.0;4.0;0.0
2024-12-13 07:11:55;2024-12-13 07:11:07;irkutsk;4284.0;bus;11;52.25709;104.31298;4.444444;60.0;;;;48.0;25.0;50.0
2024-12-13 07:12:45;2024-12-13 07:11:32;irkutsk;4284.0;bus;11;52.257553;104.31242;7.222222;343.0;;;;73.0;58.0;25.0
2024-12-13 07:13:10;2024-12-13 07:12:30;irkutsk;4284.0;bus;11;52.26132;104.312035;6.111111;9.0;;;;40.0;30.0;25.0
2024-12-13 07:13:35;2024-12-13 07:13:00;irkutsk;4284.0;bus;11;52.262474;104.30936;5.833333;311.0;;;;35.0;63.0;50.0
2024-12-13 07:14:25;2024-12-13 07:14:03;irkutsk;4284.0;bus;11;52.26515;104.30411;6.111111;312.0;;;;22.0;6.0;50.0
2024-12-13 07:15:15;2024-12-13 07:14:09;irkutsk;4284.0;bus;11;52.265053;104.303665;6.388889;218.0;;;;66.0;58.0;25.0
2024-12-13 07:15:40;2024-12-13 07:15:07;irkutsk;4284.0;bus;11;52.26341;104.30153;0.0;215.0;;;;33.0;3.0;25.0
2024-12-13 07:16:05;2024-12-13 07:15:10;irkutsk;4284.0;bus;11;52.26341;104.30153;0.833333;215.0;;;;55.0;32.0;25.0
2024-12-13 07:16:30;2024-12-13 07:15:42;irkutsk;4284.0;bus;11;52.263416;104.30151;0.0;215.0;;;;48.0;29.0;25.0
2024-12-13 07:16:55;2024-12-13 07:16:11;irkutsk;4284.0;bus;11;52.26341;104.301506;0.833333;215.0;;;;44.0;54.0;50.0
2024-12-13 07:17:45;2024-12-13 07:17:05;irkutsk;4284.0;bus;11;52.26546;104.296684;6.666667;355.0;;;;40.0;8.0;25.0
2024-12-13 07:18:10;2024-12-13 07:17:13;irkutsk;4284.0;bus;11;52.26589;104.29718;5.833333;44.0;;;;57.0;22.0;25.0
2024-12-13 07:18:35;2024-12-13 07:17:35;irkutsk;4284.0;bus;11;52.26598;104.297134;2.222222;211.0;;;;60.0;63.0;25.0
2024-12-13 07:19:00;2024-12-13 07:18:38;irkutsk;4284.0;bus;11;52.26558;104.29673;0.0;218.0;;;;22.0;4.0;25.0
2024-12-13 07:19:25;2024-12-13 07:18:42;irkutsk;4284.0;bus;11;52.26558;104.29673;0.555556;218.0;;;;43.0;140.0;126.0
2024-12-13 07:21:31;2024-12-13 07:21:02;irkutsk;4284.0;bus;11;52.26558;104.29673;0.0;218.0;;;;29.0;600.0;600.0
2024-12-13 07:31:31;2024-12-13 07:31:02;irkutsk;4284.0;bus;11;52.26558;104.29673;0.0;218.0;;;;29.0;600.0;601.0
2024-12-13 07:41:32;2024-12-13 07:41:02;irkutsk;4284.0;bus;11;52.26558;104.29673;0.0;218.0;;;;30.0;600.0;575.0
2024-12-13 07:51:07;2024-12-13 07:51:02;irkutsk;4284.0;bus;11;52.26558;104.29673;0.0;218.0;;;;5.0;3.0;51.0
2024-12-13 07:51:58;2024-12-13 07:51:05;irkutsk;4284.0;bus;11;52.26558;104.29673;0.0;218.0;;;;53.0;208.0;200.0
2024-12-13 07:55:18;2024-12-13 07:54:33;irkutsk;4284.0;bus;11;52.26558;104.29673;0.0;218.0;;;;45.0;64.0;50.0
2024-12-13 07:56:08;2024-12-13 07:55:37;irkutsk;4284.0;bus;11;52.26558;104.29673;0.0;69.0;;;;31.0;8.0;25.0
2024-12-13 07:56:33;2024-12-13 07:55:45;irkutsk;4284.0;bus;11;52.26558;104.296745;0.0;69.0;;;;48.0;600.0;575.0
2024-12-13 08:06:08;2024-12-13 08:05:45;irkutsk;4284.0;bus;11;52.26557;104.29676;0.0;166.0;;;;23.0;301.0;301.0
2024-12-13 08:11:09;2024-12-13 08:10:46;irkutsk;4284.0;bus;11;52.26557;104.29676;0.0;166.0;;;;23.0;600.0;725.0
2024-12-13 08:23:14;2024-12-13 08:20:46;irkutsk;4284.0;bus;11;52.26557;104.29676;0.0;314.0;;;;148.0;600.0;476.0
2024-12-13 08:31:10;2024-12-13 08:30:46;irkutsk;4284.0;bus;11;52.26557;104.29676;0.0;314.0;;;;24.0;453.0;450.0
2024-12-13 08:38:40;2024-12-13 08:38:19;irkutsk;4284.0;bus;11;52.26557;104.29676;0.0;314.0;;;;21.0;7.0;50.0
2024-12-13 08:39:30;2024-12-13 08:38:26;irkutsk;4284.0;bus;11;52.26551;104.29684;0.0;314.0;;;;64.0;600.0;551.0
2024-12-13 08:48:41;2024-12-13 08:48:26;irkutsk;4284.0;bus;11;52.26551;104.29684;0.0;314.0;;;;15.0;600.0;750.0
2024-12-13 09:01:11;2024-12-13 08:58:26;irkutsk;4284.0;bus;11;52.26551;104.29684;0.0;314.0;;;;165.0;507.0;376.0
2024-12-13 09:07:27;2024-12-13 09:06:53;irkutsk;4284.0;bus;11;52.26551;104.29684;0.833333;194.0;;;;34.0;8.0;25.0
2024-12-13 09:07:52;2024-12-13 09:07:01;irkutsk;4284.0;bus;11;52.26538;104.29673;4.166667;158.0;;;;51.0;50.0;25.0
2024-12-13 09:08:17;2024-12-13 09:07:51;irkutsk;4284.0;bus;11;52.263393;104.30058;6.111111;126.0;;;;26.0;17.0;25.0
2024-12-13 09:08:42;2024-12-13 09:08:08;irkutsk;4284.0;bus;11;52.263176;104.30145;5.0;33.0;;;;34.0;99.0;125.0
2024-12-13 09:10:47;2024-12-13 09:09:47;irkutsk;4284.0;bus;11;52.262917;104.30849;10.0;123.0;;;;60.0;62.0;50.0
2024-12-13 09:11:37;2024-12-13 09:10:49;irkutsk;4284.0;bus;11;52.26016;104.31102;5.277778;166.0;;;;48.0;18.0;25.0
2024-12-13 09:12:02;2024-12-13 09:11:07;irkutsk;4284.0;bus;11;52.259438;104.31141;7.222222;160.0;;;;55.0;42.0;25.0
2024-12-13 09:12:27;2024-12-13 09:11:49;irkutsk;4284.0;bus;11;52.257053;104.31272;3.611111;67.0;;;;38.0;4.0;25.0
2024-12-13 09:12:52;2024-12-13 09:11:53;irkutsk;4284.0;bus;11;52.257122;104.31288;2.777778;45.0;;;;59.0;35.0;25.0
2024-12-13 09:13:17;2024-12-13 09:12:28;irkutsk;4284.0;bus;11;52.257187;104.31297;0.0;27.0;;;;49.0;27.0;25.0
2024-12-13 09:13:42;2024-12-13 09:12:55;irkutsk;4284.0;bus;11;52.257187;104.31297;1.111111;27.0;;;;47.0;62.0;50.0
2024-12-13 09:14:32;2024-12-13 09:13:57;irkutsk;4284.0;bus;11;52.257187;104.31297;0.0;27.0;;;;35.0;4.0;25.0
2024-12-13 09:14:57;2024-12-13 09:14:01;irkutsk;4284.0;bus;11;52.257187;104.31297;1.111111;6.0;;;;56.0;63.0;25.0
2024-12-13 09:15:22;2024-12-13 09:15:04;irkutsk;4284.0;bus;11;52.25717;104.312965;0.0;190.0;;;;18.0;182.0;200.0
2024-12-13 09:18:42;2024-12-13 09:18:06;irkutsk;4284.0;bus;11;52.25716;104.312965;1.111111;16.0;;;;36.0;32.0;51.0
2024-12-13 09:19:33;2024-12-13 09:18:38;irkutsk;4284.0;bus;11;52.257133;104.31296;0.0;53.0;;;;55.0;680.0;675.0
2024-12-13 09:30:48;2024-12-13 09:29:58;irkutsk;4284.0;bus;11;52.25749;104.31229;3.888889;338.0;;;;50.0;39.0;25.0
2024-12-13 09:31:13;2024-12-13 09:30:37;irkutsk;4284.0;bus;11;52.25894;104.31171;1.666667;314.0;;;;36.0;8.0;25.0
2024-12-13 09:31:38;2024-12-13 09:30:45;irkutsk;4284.0;bus;11;52.25919;104.3115;5.833333;344.0;;;;53.0;50.0;25.0
2024-12-13 09:32:03;2024-12-13 09:31:35;irkutsk;4284.0;bus;11;52.26158;104.31172;4.722222;306.0;;;;28.0;19.0;50.0
2024-12-13 09:32:53;2024-12-13 09:31:54;irkutsk;4284.0;bus;11;52.2617;104.31141;3.888889;300.0;;;;59.0;22.0;50.0
2024-12-13 09:33:43;2024-12-13 09:32:16;irkutsk;4284.0;bus;11;52.262486;104.3093;6.388889;313.0;;;;87.0;74.0;25.0
2024-12-13 09:34:08;2024-12-13 09:33:30;irkutsk;4284.0;bus;11;52.265137;104.3038;5.0;221.0;;;;38.0;45.0;50.0
2024-12-13 09:34:58;2024-12-13 09:34:15;irkutsk;4284.0;bus;11;52.263348;104.30142;3.333333;207.0;;;;43.0;5.0;25.0
2024-12-13 09:35:23;2024-12-13 09:34:20;irkutsk;4284.0;bus;11;52.263218;104.30124;5.555556;228.0;;;;63.0;55.0;25.0
2024-12-13 09:35:48;2024-12-13 09:35:15;irkutsk;4284.0;bus;11;52.265385;104.296585;1.944444;207.0;;;;33.0;19.0;25.0
2024-12-13 09:36:13;2024-12-13 09:35:34;irkutsk;4284.0;bus;11;52.265312;104.29679;4.444444;129.0;;;;39.0;46.0;51.0
2024-12-13 09:37:04;2024-12-13 09:36:20;irkutsk;4284.0;bus;11;52.263138;104.301155;4.722222;113.0;;;;44.0;7.0;24.0
2024-12-13 09:37:28;2024-12-13 09:36:27;irkutsk;4284.0;bus;11;52.26328;104.30156;6.388889;36.0;;;;61.0;43.0;26.0
2024-12-13 09:37:54;2024-12-13 09:37:10;irkutsk;4284.0;bus;11;52.265255;104.30392;2.222222;338.0;;;;44.0;4.0;0.0
2024-12-13 09:37:54;2024-12-13 09:37:14;irkutsk;4284.0;bus;11;52.265373;104.30377;5.833333;314.0;;;;40.0;27.0;24.0
2024-12-13 09:38:18;2024-12-13 09:37:41;irkutsk;4284.0;bus;11;52.26685;104.30099;4.444444;344.0;;;;37.0;16.0;26.0
2024-12-13 09:38:44;2024-12-13 09:37:57;irkutsk;4284.0;bus;11;52.267056;104.3012;4.722222;66.0;;;;47.0;52.0;50.0
2024-12-13 09:39:34;2024-12-13 09:38:49;irkutsk;4284.0;bus;11;52.267365;104.30285;0.0;63.0;;;;45.0;6.0;0.0
2024-12-13 09:39:34;2024-12-13 09:38:55;irkutsk;4284.0;bus;11;52.267365;104.30285;0.833333;49.0;;;;39.0;35.0;50.0
2024-12-13 09:40:24;2024-12-13 09:39:30;irkutsk;4284.0;bus;11;52.267372;104.30289;1.388889;49.0;;;;54.0;34.0;25.0
2024-12-13 09:40:49;2024-12-13 09:40:04;irkutsk;4284.0;bus;11;52.26857;104.301674;5.833333;306.0;;;;45.0;21.0;25.0
2024-12-13 09:41:14;2024-12-13 09:40:25;irkutsk;4284.0;bus;11;52.269047;104.30051;9.166667;318.0;;;;49.0;34.0;25.0
2024-12-13 09:41:39;2024-12-13 09:40:59;irkutsk;4284.0;bus;11;52.270905;104.300575;2.05;23.0;;;;40.0;39.0;50.0
2024-12-13 09:42:29;2024-12-13 09:41:38;irkutsk;4284.0;bus;11;52.270912;104.30065;1.666667;40.0;;;;51.0;23.0;25.0
2024-12-13 09:42:54;2024-12-13 09:42:01;irkutsk;4284.0;bus;11;52.271076;104.300835;2.05;340.0;;;;53.0;26.0;25.0
2024-12-13 09:43:19;2024-12-13 09:42:27;irkutsk;4284.0;bus;11;52.27264;104.29717;14.444444;302.0;;;;52.0;54.0;25.0
2024-12-13 09:43:44;2024-12-13 09:43:21;irkutsk;4284.0;bus;11;52.273327;104.29534;0.0;299.0;;;;23.0;28.0;50.0
2024-12-13 09:44:34;2024-12-13 09:43:49;irkutsk;4284.0;bus;11;52.273567;104.294556;7.222222;292.0;;;;45.0;14.0;25.0
2024-12-13 09:44:59;2024-12-13 09:44:03;irkutsk;4284.0;bus;11;52.27367;104.29369;1.388889;275.0;;;;56.0;93.0;75.0
2024-12-13 09:46:14;2024-12-13 09:45:36;irkutsk;4284.0;bus;11;52.27378;104.29218;0.0;276.0;;;;38.0;29.0;25.0
2024-12-13 09:46:39;2024-12-13 09:46:05;irkutsk;4284.0;bus;11;52.273823;104.29177;3.055556;290.0;;;;34.0;8.0;25.0
2024-12-13 09:47:04;2024-12-13 09:46:13;irkutsk;4284.0;bus;11;52.27389;104.29138;3.055556;309.0;;;;51.0;39.0;25.0
2024-12-13 09:47:29;2024-12-13 09:46:52;irkutsk;4284.0;bus;11;52.274025;104.29114;0.0;313.0;;;;37.0;25.0;25.0
2024-12-13 09:47:54;2024-12-13 09:47:17;irkutsk;4284.0;bus;11;52.274128;104.29096;3.055556;308.0;;;;37.0;21.0;25.0
2024-12-13 09:48:19;2024-12-13 09:47:38;irkutsk;4284.0;bus;11;52.274483;104.29022;2.777778;327.0;;;;41.0;38.0;50.0
2024-12-13 09:49:09;2024-12-13 09:48:16;irkutsk;4284.0;bus;11;52.27458;104.29005;0.0;308.0;;;;53.0;22.0;25.0
2024-12-13 09:49:34;2024-12-13 09:48:38;irkutsk;4284.0;bus;11;52.27458;104.29005;1.111111;308.0;;;;56.0;66.0;25.0
2024-12-13 09:49:59;2024-12-13 09:49:44;irkutsk;4284.0;bus;11;52.274967;104.289276;0.0;296.0;;;;15.0;40.0;50.0
2024-12-13 09:50:49;2024-12-13 09:50:24;irkutsk;4284.0;bus;11;52.27497;104.28926;0.833333;20.0;;;;25.0;5.0;25.0
2024-12-13 09:51:14;2024-12-13 09:50:29;irkutsk;4284.0;bus;11;52.275;104.28911;3.055556;305.0;;;;45.0;60.0;50.0
2024-12-13 09:52:04;2024-12-13 09:51:29;irkutsk;4284.0;bus;11;52.27537;104.28841;0.0;293.0;;;;35.0;28.0;25.0
2024-12-13 09:52:29;2024-12-13 09:51:57;irkutsk;4284.0;bus;11;52.27537;104.28841;0.833333;293.0;;;;32.0;11.0;26.0
2024-12-13 09:52:55;2024-12-13 09:52:08;irkutsk;4284.0;bus;11;52.27561;104.28796;6.388889;315.0;;;;47.0;2.0;49.0
2024-12-13 09:53:44;2024-12-13 09:52:10;irkutsk;4284.0;bus;11;52.275692;104.28782;5.833333;310.0;;;;94.0;74.0;0.0
2024-12-13 09:53:44;2024-12-13 09:53:24;irkutsk;4284.0;bus;11;52.27612;104.28709;1.388889;301.0;;;;20.0;21.0;51.0
2024-12-13 09:54:35;2024-12-13 09:53:45;irkutsk;4284.0;bus;11;52.276833;104.2857;2.05;318.0;;;;50.0;19.0;24.0
2024-12-13 09:54:59;2024-12-13 09:54:04;irkutsk;4284.0;bus;11;52.277092;104.2853;5.833333;329.0;;;;55.0;46.0;26.0
2024-12-13 09:55:25;2024-12-13 09:54:50;irkutsk;4284.0;bus;11;52.277473;104.28488;0.0;321.0;;;;35.0;15.0;25.0
2024-12-13 09:55:50;2024-12-13 09:55:05;irkutsk;4284.0;bus;11;52.27795;104.28445;9.166667;332.0;;;;45.0;63.0;50.0
2024-12-13 09:56:40;2024-12-13 09:56:08;irkutsk;4284.0;bus;11;52.280212;104.28245;10.277778;333.0;;;;32.0;26.0;25.0
2024-12-13 09:57:05;2024-12-13 09:56:34;irkutsk;4284.0;bus;11;52.28229;104.281;7.05;2.0;;;;31.0;25.0;50.0
2024-12-13 09:57:55;2024-12-13 09:56:59;irkutsk;4284.0;bus;11;52.2831;104.28096;6.666667;2.0;;;;56.0;15.0;25.0
2024-12-13 09:58:20;2024-12-13 09:57:14;irkutsk;4284.0;bus;11;52.283924;104.280846;3.888889;346.0;;;;66.0;34.0;25.0
2024-12-13 09:58:45;2024-12-13 09:57:48;irkutsk;4284.0;bus;11;52.284103;104.2808;4.444444;358.0;;;;57.0;44.0;25.0
2024-12-13 09:59:10;2024-12-13 09:58:32;irkutsk;4284.0;bus;11;52.2865;104.28093;1.944444;48.0;;;;38.0;28.0;25.0
2024-12-13 09:59:35;2024-12-13 09:59:00;irkutsk;4284.0;bus;11;52.28786;104.28186;6.666667;8.0;;;;35.0;29.0;25.0
